pagina,codice_ateco,descrizione,area,block,nome_file,stato
0035,01.48.40,Bachicoltura,Sicurezza,0001-0050,SICURIX_TALES_0035_014840_bachicoltura_SICUREZZA_v1.png,BRIEF_PRONTO
0036,01.48.91,Allevamento di insetti,Sicurezza,0001-0050,SICURIX_TALES_0036_014891_allevamento_di_insetti_SICUREZZA_v1.png,BRIEF_PRONTO
0037,01.48.99,Allevamento di altri animali vari n.c.a.,Sicurezza,0001-0050,SICURIX_TALES_0037_014899_allevamento_di_altri_animali_vari_n_c_a_SICUREZZA_v1.png,BRIEF_PRONTO
0038,01.50.00,Coltivazioni agricole associate all'allevamento di animali: attività mista,Sicurezza,0001-0050,SICURIX_TALES_0038_015000_coltivazioni_agricole_associate_all_alle_SICUREZZA_v1.png,BRIEF_PRONTO
0039,01.61.10,Manutenzione del terreno per mantenerlo in buone condizioni,Sicurezza,0001-0050,SICURIX_TALES_0039_016110_manutenzione_del_terreno_per_mantenerlo__SICUREZZA_v1.png,BRIEF_PRONTO
0040,01.61.91,Trattamenti fitosanitari,Sicurezza,0001-0050,SICURIX_TALES_0040_016191_trattamenti_fitosanitari_SICUREZZA_v1.png,BRIEF_PRONTO
0041,01.61.99,Altre attività di supporto alla produzione vegetale n.c.a.,Sicurezza,0001-0050,SICURIX_TALES_0041_016199_altre_attivit_di_supporto_alla_produzion_SICUREZZA_v1.png,BRIEF_PRONTO
0042,01.62.01,Attività di maniscalchi,Sicurezza,0001-0050,SICURIX_TALES_0042_016201_attivit_di_maniscalchi_SICUREZZA_v1.png,BRIEF_PRONTO
0043,01.62.09,Altre attività di supporto alla produzione animale,Sicurezza,0001-0050,SICURIX_TALES_0043_016209_altre_attivit_di_supporto_alla_produzion_SICUREZZA_v1.png,BRIEF_PRONTO
0044,01.63.10,Attività successive alla raccolta,Sicurezza,0001-0050,SICURIX_TALES_0044_016310_attivit_successive_alla_raccolta_SICUREZZA_v1.png,BRIEF_PRONTO
0045,01.63.20,Lavorazione delle sementi per la semina,Sicurezza,0001-0050,SICURIX_TALES_0045_016320_lavorazione_delle_sementi_per_la_semina_SICUREZZA_v1.png,BRIEF_PRONTO
0046,01.70.00,"Caccia, cattura di animali e servizi connessi",Sicurezza,0001-0050,SICURIX_TALES_0046_017000_caccia_cattura_di_animali_e_servizi_conn_SICUREZZA_v1.png,BRIEF_PRONTO
0047,02.10.00,Silvicoltura e altre attività forestali,Sicurezza,0001-0050,SICURIX_TALES_0047_021000_silvicoltura_e_altre_attivit_forestali_SICUREZZA_v1.png,BRIEF_PRONTO
0048,02.20.00,Utilizzo di aree forestali,Sicurezza,0001-0050,SICURIX_TALES_0048_022000_utilizzo_di_aree_forestali_SICUREZZA_v1.png,BRIEF_PRONTO
0049,02.30.00,Raccolta di prodotti selvatici non legnosi,Sicurezza,0001-0050,SICURIX_TALES_0049_023000_raccolta_di_prodotti_selvatici_non_legno_SICUREZZA_v1.png,BRIEF_PRONTO
0050,02.40.00,Servizi di supporto per la silvicoltura,Sicurezza,0001-0050,SICURIX_TALES_0050_024000_servizi_di_supporto_per_la_silvicoltura_SICUREZZA_v1.png,BRIEF_PRONTO
0051,03.11.00,Pesca marina,Sicurezza,0051-0100,SICURIX_TALES_0051_031100_pesca_marina_SICUREZZA_v1.png,BRIEF_PRONTO
0052,03.12.00,Pesca in acque dolci,Sicurezza,0051-0100,SICURIX_TALES_0052_031200_pesca_in_acque_dolci_SICUREZZA_v1.png,BRIEF_PRONTO
0053,03.21.01,Coltivazione di alghe marine,Sicurezza,0051-0100,SICURIX_TALES_0053_032101_coltivazione_di_alghe_marine_SICUREZZA_v1.png,BRIEF_PRONTO
0054,03.21.09,Altre attività di acquacoltura marina,Sicurezza,0051-0100,SICURIX_TALES_0054_032109_altre_attivit_di_acquacoltura_marina_SICUREZZA_v1.png,BRIEF_PRONTO
0055,03.22.01,Coltivazione di alghe in acque dolci,Sicurezza,0051-0100,SICURIX_TALES_0055_032201_coltivazione_di_alghe_in_acque_dolci_SICUREZZA_v1.png,BRIEF_PRONTO
0056,03.22.09,Altre attività di acquacoltura in acque dolci,Sicurezza,0051-0100,SICURIX_TALES_0056_032209_altre_attivit_di_acquacoltura_in_acque_d_SICUREZZA_v1.png,BRIEF_PRONTO
0057,03.30.00,Attività di supporto alla pesca e all'acquacoltura,Sicurezza,0051-0100,SICURIX_TALES_0057_033000_attivit_di_supporto_alla_pesca_e_all_acq_SICUREZZA_v1.png,BRIEF_PRONTO
0058,05.10.00,Estrazione di antracite,Sicurezza,0051-0100,SICURIX_TALES_0058_051000_estrazione_di_antracite_SICUREZZA_v1.png,BRIEF_PRONTO
0059,05.20.00,Estrazione di lignite,Sicurezza,0051-0100,SICURIX_TALES_0059_052000_estrazione_di_lignite_SICUREZZA_v1.png,BRIEF_PRONTO
0060,06.10.00,Estrazione di petrolio greggio,Sicurezza,0051-0100,SICURIX_TALES_0060_061000_estrazione_di_petrolio_greggio_SICUREZZA_v1.png,BRIEF_PRONTO
0061,06.20.00,Estrazione di gas naturale,Sicurezza,0051-0100,SICURIX_TALES_0061_062000_estrazione_di_gas_naturale_SICUREZZA_v1.png,BRIEF_PRONTO
0062,07.10.00,Estrazione di minerali metalliferi ferrosi,Sicurezza,0051-0100,SICURIX_TALES_0062_071000_estrazione_di_minerali_metalliferi_ferro_SICUREZZA_v1.png,BRIEF_PRONTO
0063,07.21.00,Estrazione di minerali di uranio e torio,Sicurezza,0051-0100,SICURIX_TALES_0063_072100_estrazione_di_minerali_di_uranio_e_torio_SICUREZZA_v1.png,BRIEF_PRONTO
0064,07.29.00,Estrazione di altri minerali metalliferi non ferrosi,Sicurezza,0051-0100,SICURIX_TALES_0064_072900_estrazione_di_altri_minerali_metalliferi_SICUREZZA_v1.png,BRIEF_PRONTO
0065,08.11.00,"Estrazione di pietre ornamentali, calcare, pietra di gesso, ardesia e altre pietre",Sicurezza,0051-0100,SICURIX_TALES_0065_081100_estrazione_di_pietre_ornamentali_calcare_SICUREZZA_v1.png,BRIEF_PRONTO
0066,08.12.00,"Estrazione di ghiaia, sabbia, argilla e caolino",Sicurezza,0051-0100,SICURIX_TALES_0066_081200_estrazione_di_ghiaia_sabbia_argilla_e_ca_SICUREZZA_v1.png,BRIEF_PRONTO
0067,08.91.00,Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti,Sicurezza,0051-0100,SICURIX_TALES_0067_089100_estrazione_di_minerali_per_l_industria_c_SICUREZZA_v1.png,BRIEF_PRONTO
0068,08.92.00,Estrazione di torba,Sicurezza,0051-0100,SICURIX_TALES_0068_089200_estrazione_di_torba_SICUREZZA_v1.png,BRIEF_PRONTO
0069,08.93.01,Estrazione di sale dal sottosuolo,Sicurezza,0051-0100,SICURIX_TALES_0069_089301_estrazione_di_sale_dal_sottosuolo_SICUREZZA_v1.png,BRIEF_PRONTO
0070,08.93.02,Salicoltura marina,Sicurezza,0051-0100,SICURIX_TALES_0070_089302_salicoltura_marina_SICUREZZA_v1.png,BRIEF_PRONTO
0071,08.93.03,Produzione di sale da salamoia,Sicurezza,0051-0100,SICURIX_TALES_0071_089303_produzione_di_sale_da_salamoia_SICUREZZA_v1.png,BRIEF_PRONTO
0072,08.99.01,Estrazione di asfalto e bitume naturale,Sicurezza,0051-0100,SICURIX_TALES_0072_089901_estrazione_di_asfalto_e_bitume_naturale_SICUREZZA_v1.png,BRIEF_PRONTO
0073,08.99.09,Altre attività estrattive varie n.c.a.,Sicurezza,0051-0100,SICURIX_TALES_0073_089909_altre_attivit_estrattive_varie_n_c_a_SICUREZZA_v1.png,BRIEF_PRONTO
0074,09.10.00,Attività di supporto all'estrazione di petrolio e gas naturale,Sicurezza,0051-0100,SICURIX_TALES_0074_091000_attivit_di_supporto_all_estrazione_di_pe_SICUREZZA_v1.png,BRIEF_PRONTO
0075,09.90.00,Attività di supporto ad altre attività estrattive,Sicurezza,0051-0100,SICURIX_TALES_0075_099000_attivit_di_supporto_ad_altre_attivit_est_SICUREZZA_v1.png,BRIEF_PRONTO
0076,10.11.00,"Lavorazione e conservazione di carne, esclusa la carne di volatili",HACCP,0051-0100,SICURIX_TALES_0076_101100_lavorazione_e_conservazione_di_carne_esc_HACCP_v1.png,BRIEF_PRONTO
0077,10.12.00,Lavorazione e conservazione di carne di volatili,HACCP,0051-0100,SICURIX_TALES_0077_101200_lavorazione_e_conservazione_di_carne_di__HACCP_v1.png,BRIEF_PRONTO
0078,10.13.00,"Produzione di prodotti a base di carne, inclusi prodotti a base di carne di volatili",HACCP,0051-0100,SICURIX_TALES_0078_101300_produzione_di_prodotti_a_base_di_carne_i_HACCP_v1.png,BRIEF_PRONTO
0079,10.20.01,Lavorazione di alghe,Sicurezza,0051-0100,SICURIX_TALES_0079_102001_lavorazione_di_alghe_SICUREZZA_v1.png,BRIEF_PRONTO
0080,10.20.09,"Altre attività di lavorazione e conservazione di pesce, crostacei e molluschi",HACCP,0051-0100,SICURIX_TALES_0080_102009_altre_attivit_di_lavorazione_e_conservaz_HACCP_v1.png,BRIEF_PRONTO
0081,10.31.00,Lavorazione e conservazione di patate,Sicurezza,0051-0100,SICURIX_TALES_0081_103100_lavorazione_e_conservazione_di_patate_SICUREZZA_v1.png,BRIEF_PRONTO
0082,10.32.00,Produzione di succhi a base di frutta e ortaggi,Sicurezza,0051-0100,SICURIX_TALES_0082_103200_produzione_di_succhi_a_base_di_frutta_e__SICUREZZA_v1.png,BRIEF_PRONTO
0083,10.39.00,Altre attività di lavorazione e conservazione di frutta e ortaggi,Sicurezza,0051-0100,SICURIX_TALES_0083_103900_altre_attivit_di_lavorazione_e_conservaz_SICUREZZA_v1.png,BRIEF_PRONTO
0084,10.41.10,Produzione di olio di oliva,Sicurezza,0051-0100,SICURIX_TALES_0084_104110_produzione_di_olio_di_oliva_SICUREZZA_v1.png,BRIEF_PRONTO
0085,10.41.20,Produzione di altri oli vegetali,Sicurezza,0051-0100,SICURIX_TALES_0085_104120_produzione_di_altri_oli_vegetali_SICUREZZA_v1.png,BRIEF_PRONTO
0086,10.41.30,Produzione di oli e grassi animali,Sicurezza,0051-0100,SICURIX_TALES_0086_104130_produzione_di_oli_e_grassi_animali_SICUREZZA_v1.png,BRIEF_PRONTO
0087,10.42.00,Produzione di margarina e di grassi alimentari simili,HACCP,0051-0100,SICURIX_TALES_0087_104200_produzione_di_margarina_e_di_grassi_alim_HACCP_v1.png,BRIEF_PRONTO
0088,10.51.10,Trattamento igienico del latte,HACCP,0051-0100,SICURIX_TALES_0088_105110_trattamento_igienico_del_latte_HACCP_v1.png,BRIEF_PRONTO
0089,10.51.20,Produzione di derivati del latte,HACCP,0051-0100,SICURIX_TALES_0089_105120_produzione_di_derivati_del_latte_HACCP_v1.png,BRIEF_PRONTO
0090,10.52.00,Produzione di gelati,HACCP,0051-0100,SICURIX_TALES_0090_105200_produzione_di_gelati_HACCP_v1.png,BRIEF_PRONTO
0091,10.61.11,Lavorazione di frumento,Sicurezza,0051-0100,SICURIX_TALES_0091_106111_lavorazione_di_frumento_SICUREZZA_v1.png,BRIEF_PRONTO
0092,10.61.19,Lavorazione di altri cereali,Sicurezza,0051-0100,SICURIX_TALES_0092_106119_lavorazione_di_altri_cereali_SICUREZZA_v1.png,BRIEF_PRONTO
0093,10.61.20,Lavorazione del riso,Sicurezza,0051-0100,SICURIX_TALES_0093_106120_lavorazione_del_riso_SICUREZZA_v1.png,BRIEF_PRONTO
0094,10.61.90,Lavorazioni di altre granaglie,Sicurezza,0051-0100,SICURIX_TALES_0094_106190_lavorazioni_di_altre_granaglie_SICUREZZA_v1.png,BRIEF_PRONTO
0095,10.62.00,Produzione di amidi e di prodotti amidacei,Sicurezza,0051-0100,SICURIX_TALES_0095_106200_produzione_di_amidi_e_di_prodotti_amidac_SICUREZZA_v1.png,BRIEF_PRONTO
0096,10.71.10,Produzione di pane e prodotti di panetteria simili,Sicurezza,0051-0100,SICURIX_TALES_0096_107110_produzione_di_pane_e_prodotti_di_panette_SICUREZZA_v1.png,BRIEF_PRONTO
0097,10.71.20,Produzione di prodotti di pasticceria freschi,HACCP,0051-0100,SICURIX_TALES_0097_107120_produzione_di_prodotti_di_pasticceria_fr_HACCP_v1.png,BRIEF_PRONTO
0098,10.72.00,"Produzione di fette biscottate, biscotti, prodotti di pasticceria conservati",HACCP,0051-0100,SICURIX_TALES_0098_107200_produzione_di_fette_biscottate_biscotti__HACCP_v1.png,BRIEF_PRONTO
0099,10.73.01,Produzione di prodotti farinacei freschi,Sicurezza,0051-0100,SICURIX_TALES_0099_107301_produzione_di_prodotti_farinacei_freschi_SICUREZZA_v1.png,BRIEF_PRONTO
0100,10.73.02,Produzione di prodotti farinacei conservati,Sicurezza,0051-0100,SICURIX_TALES_0100_107302_produzione_di_prodotti_farinacei_conserv_SICUREZZA_v1.png,BRIEF_PRONTO
0101,10.81.00,Produzione di zucchero,Sicurezza,0101-0150,SICURIX_TALES_0101_108100_produzione_di_zucchero_SICUREZZA_v1.png,BRIEF_PRONTO
0102,10.82.00,"Produzione di cacao, cioccolato, caramelle e confetterie",Sicurezza,0101-0150,SICURIX_TALES_0102_108200_produzione_di_cacao_cioccolato_caramelle_SICUREZZA_v1.png,BRIEF_PRONTO
0103,10.83.01,Lavorazione di tè e di altri preparati per infusi,Sicurezza,0101-0150,SICURIX_TALES_0103_108301_lavorazione_di_t_e_di_altri_preparati_pe_SICUREZZA_v1.png,BRIEF_PRONTO
0104,10.83.02,Lavorazione di caffè,Sicurezza,0101-0150,SICURIX_TALES_0104_108302_lavorazione_di_caff_SICUREZZA_v1.png,BRIEF_PRONTO
0105,10.84.00,Produzione di condimenti e spezie,Sicurezza,0101-0150,SICURIX_TALES_0105_108400_produzione_di_condimenti_e_spezie_SICUREZZA_v1.png,BRIEF_PRONTO
0106,10.85.01,"Produzione di pasti e piatti preparati a base di carne, inclusi pasti e piatti preparati a base di carne di volatili",HACCP,0101-0150,SICURIX_TALES_0106_108501_produzione_di_pasti_e_piatti_preparati_a_HACCP_v1.png,BRIEF_PRONTO
0107,10.85.02,Produzione di pasti e piatti preparati a base di pesce,HACCP,0101-0150,SICURIX_TALES_0107_108502_produzione_di_pasti_e_piatti_preparati_a_HACCP_v1.png,BRIEF_PRONTO
0108,10.85.03,Produzione di pasti e piatti preparati a base di ortaggi,Sicurezza,0101-0150,SICURIX_TALES_0108_108503_produzione_di_pasti_e_piatti_preparati_a_SICUREZZA_v1.png,BRIEF_PRONTO
0109,10.85.04,Produzione di pizza surgelata o altrimenti conservata,HACCP,0101-0150,SICURIX_TALES_0109_108504_produzione_di_pizza_surgelata_o_altrimen_HACCP_v1.png,BRIEF_PRONTO
0110,10.85.05,Produzione di pasti e piatti preparati a base di pasta,Sicurezza,0101-0150,SICURIX_TALES_0110_108505_produzione_di_pasti_e_piatti_preparati_a_SICUREZZA_v1.png,BRIEF_PRONTO
0111,10.85.09,Produzione di altri pasti e piatti preparati,Sicurezza,0101-0150,SICURIX_TALES_0111_108509_produzione_di_altri_pasti_e_piatti_prepa_SICUREZZA_v1.png,BRIEF_PRONTO
0112,10.86.00,Produzione di preparati omogeneizzati e di alimenti dietetici,HACCP,0101-0150,SICURIX_TALES_0112_108600_produzione_di_preparati_omogeneizzati_e__HACCP_v1.png,BRIEF_PRONTO
0113,10.89.01,Produzione di integratori alimentari,HACCP,0101-0150,SICURIX_TALES_0113_108901_produzione_di_integratori_alimentari_HACCP_v1.png,BRIEF_PRONTO
0114,10.89.09,Produzione di altri prodotti alimentari vari n.c.a.,HACCP,0101-0150,SICURIX_TALES_0114_108909_produzione_di_altri_prodotti_alimentari__HACCP_v1.png,BRIEF_PRONTO
0115,10.91.00,Produzione di mangimi per l'alimentazione degli animali da allevamento,HACCP,0101-0150,SICURIX_TALES_0115_109100_produzione_di_mangimi_per_l_alimentazion_HACCP_v1.png,BRIEF_PRONTO
0116,10.92.00,Produzione di prodotti per l'alimentazione degli animali da compagnia,HACCP,0101-0150,SICURIX_TALES_0116_109200_produzione_di_prodotti_per_l_alimentazio_HACCP_v1.png,BRIEF_PRONTO
0117,11.01.00,"Distillazione, rettifica e miscelatura di alcolici",Sicurezza,0101-0150,SICURIX_TALES_0117_110100_distillazione_rettifica_e_miscelatura_di_SICUREZZA_v1.png,BRIEF_PRONTO
0118,11.02.10,"Produzione di vini, esclusi vini spumanti e altri vini speciali",Sicurezza,0101-0150,SICURIX_TALES_0118_110210_produzione_di_vini_esclusi_vini_spumanti_SICUREZZA_v1.png,BRIEF_PRONTO
0119,11.02.20,Produzione di vini spumanti e altri vini speciali,Sicurezza,0101-0150,SICURIX_TALES_0119_110220_produzione_di_vini_spumanti_e_altri_vini_SICUREZZA_v1.png,BRIEF_PRONTO
0120,11.03.00,Produzione di sidro e di altre bevande fermentate a base di frutta,HACCP,0101-0150,SICURIX_TALES_0120_110300_produzione_di_sidro_e_di_altre_bevande_f_HACCP_v1.png,BRIEF_PRONTO
0121,11.04.00,Produzione di altre bevande fermentate non distillate,HACCP,0101-0150,SICURIX_TALES_0121_110400_produzione_di_altre_bevande_fermentate_n_HACCP_v1.png,BRIEF_PRONTO
0122,11.05.00,Produzione di birra,Sicurezza,0101-0150,SICURIX_TALES_0122_110500_produzione_di_birra_SICUREZZA_v1.png,BRIEF_PRONTO
0123,11.06.00,Produzione di malto,Sicurezza,0101-0150,SICURIX_TALES_0123_110600_produzione_di_malto_SICUREZZA_v1.png,BRIEF_PRONTO
0124,11.07.01,Produzione di bibite analcoliche,Sicurezza,0101-0150,SICURIX_TALES_0124_110701_produzione_di_bibite_analcoliche_SICUREZZA_v1.png,BRIEF_PRONTO
0125,11.07.02,Produzione di acque in bottiglia,Sicurezza,0101-0150,SICURIX_TALES_0125_110702_produzione_di_acque_in_bottiglia_SICUREZZA_v1.png,BRIEF_PRONTO
0126,12.00.00,Produzione di prodotti del tabacco,Sicurezza,0101-0150,SICURIX_TALES_0126_120000_produzione_di_prodotti_del_tabacco_SICUREZZA_v1.png,BRIEF_PRONTO
0127,13.10.00,Preparazione e filatura di fibre tessili,Sicurezza,0101-0150,SICURIX_TALES_0127_131000_preparazione_e_filatura_di_fibre_tessili_SICUREZZA_v1.png,BRIEF_PRONTO
0128,13.20.00,Tessitura,Sicurezza,0101-0150,SICURIX_TALES_0128_132000_tessitura_SICUREZZA_v1.png,BRIEF_PRONTO
0129,13.30.00,Finissaggio dei tessili,Sicurezza,0101-0150,SICURIX_TALES_0129_133000_finissaggio_dei_tessili_SICUREZZA_v1.png,BRIEF_PRONTO
0130,13.91.00,Fabbricazione di tessuti a maglia e all'uncinetto,Sicurezza,0101-0150,SICURIX_TALES_0130_139100_fabbricazione_di_tessuti_a_maglia_e_all__SICUREZZA_v1.png,BRIEF_PRONTO
0131,13.92.10,Fabbricazione di tessili per la casa,Sicurezza,0101-0150,SICURIX_TALES_0131_139210_fabbricazione_di_tessili_per_la_casa_SICUREZZA_v1.png,BRIEF_PRONTO
0132,13.92.20,Fabbricazione di tessili per l'arredo,Sicurezza,0101-0150,SICURIX_TALES_0132_139220_fabbricazione_di_tessili_per_l_arredo_SICUREZZA_v1.png,BRIEF_PRONTO
0133,13.93.00,Fabbricazione di tappeti e moquette,Sicurezza,0101-0150,SICURIX_TALES_0133_139300_fabbricazione_di_tappeti_e_moquette_SICUREZZA_v1.png,BRIEF_PRONTO
0134,13.94.00,"Fabbricazione di spago, corde, funi e reti",Sicurezza,0101-0150,SICURIX_TALES_0134_139400_fabbricazione_di_spago_corde_funi_e_reti_SICUREZZA_v1.png,BRIEF_PRONTO
0135,13.95.00,Fabbricazione di tessuti non-tessuti e di articoli in tessuto non-tessuto,Sicurezza,0101-0150,SICURIX_TALES_0135_139500_fabbricazione_di_tessuti_non_tessuti_e_d_SICUREZZA_v1.png,BRIEF_PRONTO
0136,13.96.00,Fabbricazione di altri tessuti per uso tecnico e industriale,Sicurezza,0101-0150,SICURIX_TALES_0136_139600_fabbricazione_di_altri_tessuti_per_uso_t_SICUREZZA_v1.png,BRIEF_PRONTO
0137,13.99.10,"Fabbricazione di ricami, tulle, pizzi e merletti",Sicurezza,0101-0150,SICURIX_TALES_0137_139910_fabbricazione_di_ricami_tulle_pizzi_e_me_SICUREZZA_v1.png,BRIEF_PRONTO
0138,13.99.90,Fabbricazione di feltro e altri prodotti tessili diversi n.c.a.,Sicurezza,0101-0150,SICURIX_TALES_0138_139990_fabbricazione_di_feltro_e_altri_prodotti_SICUREZZA_v1.png,BRIEF_PRONTO
0139,14.10.10,Fabbricazione di articoli di calzetteria a maglia e all'uncinetto,Sicurezza,0101-0150,SICURIX_TALES_0139_141010_fabbricazione_di_articoli_di_calzetteria_SICUREZZA_v1.png,BRIEF_PRONTO
0140,14.10.20,Fabbricazione di maglioni e altri articoli a maglia e all'uncinetto,Sicurezza,0101-0150,SICURIX_TALES_0140_141020_fabbricazione_di_maglioni_e_altri_artico_SICUREZZA_v1.png,BRIEF_PRONTO
